,Collector ID,Start Date,End Date,Active licensed physical therapist?,age, gender,Race/Ethnicity,SOP,Rural/Urban,YOE,Employment_Status,Hours_Per_Week(3yrs),Settings(3yrs),Current_Type_of _Delivery,Highest_Degree,HOCS_(2018-2020),Professional_Certificate(APTA) ,Post_Professional_Mentorship,I think the dedication I invest in my work is more than what I should for my health, I would like to be doing another job that is more challenging for my abilities.,"When things at work don’t turn out as well as they should, I stop trying.",I neglect my personal life when I pursue important achievements in my work,I feel that my work is an obstacle to the development of my abilities,I give up in response to difficulties in my work,I risk my health when I pursue good results in my work,I would like to be doing another job where I can better develop my talents.,I give up in the face of any difficulties in my work tasks,I overlook my own needs to fulfill work demands.,My work doesn’t offer me opportunities to develop my abilities,"When the effort I invest in work is not enough, I give in",I can always manage to solve difficult problems if I try hard enough.,"If someone opposes me, I can find the means and ways to get what I want",It is easy for me to stick to my aims and accomplish my goals. ,I am confident that I could deal efficiently with unexpected events,"Thanks to my resourcefulness, I know how to handle unforeseen situations.",I can solve most problems if I invest the necessary effort,I can remain calm when facing difficulties because I can rely on my coping abilities. ,"When I am confronted with a problem, I can usually find several solutions","If I am in trouble, I can usually think of a solution. ",I can usually handle whatever comes my way,Burned_Out
,,,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response,Response
12250761312,397591890,12/11/2020 19:50,12/11/2020 19:54,1,27,1,5,10,2,22,1,36,4,1,3,6,1,,6,1,1,6,3,1,5,1,1,6,5,1,4,3,4,4,4,4,3,4,4,4,1
12250756174,397591661,12/11/2020 19:44,12/11/2020 19:53,1,44,1,5,28,2,30,1,37,6,1,1,2,1,2,5,5,2,5,5,3,7,5,2,7,6,5,3,2,2,3,4,4,4,3,3,3,1
12250737882,397591661,12/11/2020 19:34,12/11/2020 19:39,1,28,1,5,34,2,21,1,36,0,1,3,3,2,2,6,3,2,3,5,3,5,5,1,6,5,2,3,4,3,4,4,4,4,4,4,4,1
12250724408,397590765,12/11/2020 19:19,12/11/2020 19:30,1,11,1,5,49,2,3,1,38,2,1,3,3,1,2,4,1,2,2,1,1,3,1,1,1,2,1,4,3,3,4,3,4,3,4,4,3,2
12250673982,397591773,12/11/2020 18:54,12/11/2020 19:00,1,42,1,5,23,2,19,1,29,6,1,3,3,1,2,2,3,2,7,7,2,5,6,3,6,5,3,4,3,3,3,3,4,4,4,4,4,1
12250639375,397591890,12/11/2020 18:36,12/11/2020 18:41,1,48,1,5,26,1,44,1,38,3,1,3,3,1,2,3,3,2,5,3,3,5,3,3,5,4,3,2,2,2,3,3,3,3,3,3,3,1
12250557284,397591415,12/11/2020 17:57,12/11/2020 18:02,1,15,1,5,33,2,8,1,36,3,1,3,4,1,2,1,3,2,5,4,2,5,5,2,6,3,2,3,2,3,3,3,3,3,4,4,4,1
12250419390,397591836,12/11/2020 16:54,12/11/2020 17:00,1,22,2,5,23,1,11,1,36,4,1,3,2,1,2,3,3,2,5,5,3,4,3,3,5,2,3,3,3,3,3,3,3,3,3,3,3,2
12250404393,397591890,12/11/2020 16:47,12/11/2020 16:53,1,16,1,4,10,2,3,1,43,4,3,3,6,1,2,5,3,3,6,4,1,5,1,3,4,3,1,3,3,3,3,3,3,4,4,3,4,2
12250334642,397591661,12/11/2020 16:20,12/11/2020 16:25,1,24,1,5,34,1,19,1,39,4,1,2,4,1,2,3,3,2,5,3,1,2,2,1,5,1,1,3,3,4,3,4,4,4,3,3,4,2
12250170400,397591890,12/11/2020 15:07,12/11/2020 15:24,1,27,1,5,10,1,20,1,33,4,1,2,2,1,,3,3,2,2,3,2,1,3,1,2,3,2,4,3,3,3,3,3,3,3,3,3,2
12250142374,397591836,12/11/2020 15:07,12/11/2020 15:14,2,24,1,5,10,2,13,1,3,1,1,3,6,2,2,5,3,2,5,3,3,5,3,2,5,3,4,3,2,2,3,3,3,2,3,3,3,1
12250057961,397591590,12/11/2020 14:37,12/11/2020 14:44,1,39,2,5,36,2,19,1,41,1,1,1,4,1,2,5,5,5,3,5,3,5,5,3,5,5,5,2,2,3,3,3,2,2,2,3,2,1
12249982773,397591773,12/11/2020 14:12,12/11/2020 14:18,2,36,1,5,23,2,23,0,23,6,1,2,3,1,,4,3,3,5,3,3,3,6,3,2,2,5,2,2,3,2,2,3,2,3,3,2,1
12249856527,397591661,12/11/2020 13:29,12/11/2020 13:33,1,10,1,6,41,1,2,1,42,1,1,3,2,1,2,3,5,3,5,3,3,4,5,3,3,3,5,3,2,3,3,3,3,3,2,3,3,2
12249703738,397591927,12/11/2020 12:35,12/11/2020 12:40,1,15,1,5,10,2,6,1,46,3,3,3,6,2,2,5,1,2,6,4,2,6,2,2,5,5,3,3,3,2,3,3,3,3,3,3,3,1
12249695584,397591590,12/11/2020 12:34,12/11/2020 12:38,1,18,1,5,36,2,7,1,39,3,1,3,4,1,2,1,2,3,5,5,3,5,4,3,6,3,3,3,1,2,3,3,2,2,3,3,2,1
12249694686,397591661,12/11/2020 12:33,12/11/2020 12:37,1,12,2,5,34,2,4,2,26,0,3,3,2,1,,2,5,2,1,4,2,2,5,2,2,5,1,4,3,3,3,3,3,4,3,4,4,1
12249599021,397591487,12/11/2020 11:59,12/11/2020 12:07,2,31,2,4,44,2,16,2,31,3,1,3,3,1,2,7,7,2,6,4,2,6,6,2,6,6,2,4,3,3,4,4,4,3,3,3,4,1
12249549315,397590765,12/11/2020 11:46,12/11/2020 11:52,2,16,1,5,44,2,7,0,1,0,0,3,3,1,1,6,6,2,5,3,2,3,5,2,5,2,1,3,3,4,4,4,4,3,4,4,4,1
12249473707,397591890,12/11/2020 11:22,12/11/2020 11:28,1,42,2,5,10,2,34,1,42,1,1,2,3,1,2,5,5,3,3,3,3,3,5,3,3,5,3,3,1,4,4,4,4,3,3,3,3,2
12249391454,397591836,12/11/2020 11:00,12/11/2020 11:04,1,10,1,5,5,2,3,1,43,5,1,3,1,1,2,7,3,2,5,5,3,6,2,2,7,5,3,4,3,4,3,3,3,3,3,3,3,1
12249382557,397590765,12/11/2020 09:51,12/11/2020 11:01,2,27,1,5,44,2,18,0,21,4,1,2,3,1,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
12249279411,397591836,12/11/2020 10:24,12/11/2020 10:30,1,33,2,0,10,2,26,1,31,6,1,3,3,1,2,1,1,1,1,1,1,2,2,2,2,2,2,3,2,4,3,3,3,3,3,3,3,2
12249183803,397591836,12/11/2020 09:58,12/11/2020 10:02,1,23,2,5,10,2,14,1,41,1,1,3,2,1,2,3,3,2,2,2,2,1,2,2,1,2,2,3,2,3,3,3,3,3,3,3,3,2
12249168786,397591661,12/11/2020 09:48,12/11/2020 09:57,1,36,1,5,34,2,30,1,41,4,1,3,1,2,3,5,6,5,2,7,2,5,7,2,2,6,3,4,2,4,3,3,4,3,3,3,3,1
12249129930,397591661,12/11/2020 09:41,12/11/2020 09:45,1,41,2,5,34,1,36,2,33,3,1,1,2,1,3,3,3,3,1,2,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2
12249106311,397591890,12/11/2020 09:33,12/11/2020 09:38,1,37,1,5,21,1,26,3,36,4,1,1,4,1,2,5,1,2,3,2,2,2,1,1,4,3,2,3,3,3,3,3,3,3,3,3,3,2
12249084204,397591927,12/11/2020 09:23,12/11/2020 09:31,2,28,2,5,10,2,21,0,41,3,1,1,2,1,2,6,2,5,6,6,6,6,5,5,5,5,5,3,2,2,2,2,2,1,2,2,2,1
12249071138,397591927,12/11/2020 09:22,12/11/2020 09:28,2,32,1,5,6,2,26,3,39,5,1,2,2,1,3,7,3,1,2,4,1,6,4,1,5,5,1,4,4,3,3,3,3,3,2,2,3,1
12249048744,397591890,12/11/2020 09:09,12/11/2020 09:21,1,41,2,4,10,2,37,1,33,4,1,3,3,3,3,7,7,3,3,3,3,3,4,1,1,3,3,4,1,1,2,4,4,3,4,4,4,2
12249029775,397591661,12/11/2020 09:01,12/11/2020 09:15,1,32,2,2,34,1,26,1,49,5,1,1,6,1,2,7,6,3,6,2,2,7,5,2,6,5,5,4,1,3,3,3,4,4,4,4,4,1
12248992975,397591415,12/11/2020 08:53,12/11/2020 09:04,1,29,1,3,44,2,21,1,51,4,1,3,3,3,2,2,2,1,3,2,1,1,2,1,1,2,2,4,3,3,4,4,4,4,3,3,4,2
12248855176,397591661,12/11/2020 08:16,12/11/2020 08:20,1,33,1,5,34,1,31,2,27,6,1,1,2,1,2,5,3,3,3,4,3,5,3,3,5,5,3,3,3,3,3,3,3,3,4,3,4,1
12248853753,397591890,12/11/2020 08:15,12/11/2020 08:20,1,24,1,4,10,2,11,1,35,4,1,2,2,1,2,3,2,2,3,5,4,5,5,3,5,6,5,3,2,2,3,3,3,3,2,2,2,1
12248832058,397591836,12/11/2020 08:09,12/11/2020 08:12,1,37,1,5,10,2,31,2,21,4,3,3,3,1,2,5,5,3,5,4,3,5,5,3,5,5,5,4,3,3,3,3,3,3,3,3,3,1
12248823745,397591836,12/11/2020 08:03,12/11/2020 08:10,1,43,2,5,10,2,33,1,41,1,1,4,4,1,2,5,7,1,2,6,1,5,7,1,5,6,1,3,3,3,3,3,3,3,4,4,3,2
12248744435,397591661,12/11/2020 07:37,12/11/2020 07:40,1,12,1,5,34,2,3,1,9,4,1,3,3,1,2,6,4,3,6,6,2,6,5,2,5,6,4,3,2,3,4,4,3,4,4,4,3,1
12248733105,397591836,12/11/2020 07:31,12/11/2020 07:36,2,40,1,5,10,2,34,1,1,5,0,2,3,1,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2
12248632973,397591661,12/11/2020 06:48,12/11/2020 06:55,1,23,1,5,34,2,11,1,31,6,1,3,2,1,,2,4,3,5,4,3,3,5,3,5,4,4,3,2,3,3,3,3,3,3,3,3,1
12248619671,397591836,12/11/2020 06:42,12/11/2020 06:49,2,39,1,5,10,2,21,0,26,1,0,3,4,1,,6,4,2,5,5,2,6,6,2,6,6,3,3,3,3,3,3,3,3,3,3,3,1
12248199645,397591890,12/11/2020 02:53,12/11/2020 03:04,1,35,2,5,48,1,26,2,27,5,1,1,2,1,2,4,1,1,5,3,1,4,3,1,6,2,1,3,3,2,3,3,3,3,2,3,3,2
12248090052,397590765,12/11/2020 01:42,12/11/2020 01:49,1,30,1,2,44,2,26,1,41,0,1,3,3,1,,6,4,2,3,3,2,5,3,2,6,5,2,3,1,3,3,3,3,3,3,3,3,1
12248038403,397591661,12/11/2020 01:08,12/11/2020 01:12,1,46,1,5,34,2,11,2,25,3,1,2,6,2,2,5,3,3,3,3,3,4,5,3,3,3,3,4,3,3,3,4,4,3,3,4,4,1
12247983222,397591773,12/11/2020 00:26,12/11/2020 00:31,1,38,2,5,15,2,31,3,43,6,1,2,6,1,2,3,5,3,3,2,3,5,6,3,3,5,5,3,2,2,3,3,3,3,3,3,3,1
12247922576,397591661,12/10/2020 23:43,12/10/2020 23:48,1,9,1,3,34,1,1,1,41,4,1,3,1,1,,3,5,3,2,3,2,2,5,2,1,3,2,3,2,3,3,3,4,3,3,3,3,2
12247909785,397591661,12/10/2020 23:30,12/10/2020 23:39,1,28,1,5,28,2,21,2,26,1,1,3,2,1,,3,3,2,3,1,1,1,1,1,1,1,1,4,1,4,3,3,3,3,3,3,3,2
12247869994,397591661,12/10/2020 23:09,12/10/2020 23:14,1,20,1,5,28,1,11,2,29,5,1,3,2,1,2,5,1,1,1,1,1,3,1,1,5,3,1,3,2,4,4,4,4,3,4,3,4,2
12247836847,397591415,12/10/2020 22:47,12/10/2020 22:53,1,30,1,2,44,2,15,0,41,6,1,1,4,1,,6,3,2,5,5,3,3,3,3,5,3,4,3,3,3,3,3,3,3,4,3,3,1
12247788483,397590765,12/10/2020 22:19,12/10/2020 22:25,1,27,2,2,44,2,22,1,31,1,1,3,5,2,2,7,5,6,5,3,2,5,5,3,5,3,3,3,3,3,3,3,3,3,3,2,2,1
12247771205,397591487,12/10/2020 22:10,12/10/2020 22:15,1,24,1,5,44,2,16,1,21,3,3,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,2
12247767783,397591773,12/10/2020 21:45,12/10/2020 22:13,1,16,1,5,23,1,9,1,41,3,1,3,3,1,2,2,4,2,5,5,4,3,5,3,5,5,3,3,2,3,3,4,4,4,4,3,3,1
12247706753,397591890,12/10/2020 21:31,12/10/2020 21:36,1,22,1,5,10,2,11,0,31,4,0,3,2,1,2,6,7,1,7,4,1,7,7,1,7,5,6,3,3,1,2,1,1,2,4,4,3,1
12247669254,397591836,12/10/2020 21:08,12/10/2020 21:14,1,17,2,5,23,2,2,1,41,6,1,3,2,1,,2,6,5,5,5,4,4,6,4,6,7,4,3,2,2,3,3,3,3,3,3,3,2
12247637960,397591415,12/10/2020 20:52,12/10/2020 20:56,1,19,1,5,44,2,11,1,31,3,3,3,4,2,2,5,2,1,5,2,1,3,5,1,3,2,1,3,2,3,3,3,3,3,3,3,3,1
12247631165,397591773,12/10/2020 20:47,12/10/2020 20:52,1,39,2,5,23,2,32,1,41,3,1,1,4,2,,1,6,2,2,5,2,2,6,2,2,6,4,4,3,3,3,2,3,2,3,3,2,2
12247590841,397591890,12/10/2020 20:23,12/10/2020 20:30,1,34,2,5,10,2,11,1,41,4,1,3,2,1,2,1,1,5,5,2,3,3,2,2,3,1,2,3,3,2,3,3,4,2,3,3,3,1
12247584796,397591890,12/10/2020 20:19,12/10/2020 20:27,1,46,1,5,10,2,23,0,21,6,2,3,2,1,2,7,5,1,6,5,1,5,6,1,4,4,1,3,3,3,3,3,3,3,3,3,2,1
12247580630,397591836,12/10/2020 20:19,12/10/2020 20:24,1,24,1,5,10,2,19,1,41,3,1,2,3,1,,4,4,2,5,3,1,2,4,2,6,3,2,3,1,3,4,3,3,4,3,3,4,1
12247568317,397591773,12/10/2020 20:12,12/10/2020 20:18,1,11,1,5,28,2,3,1,37,2,1,3,6,1,2,5,5,2,5,3,2,5,3,2,5,2,3,3,2,3,3,3,3,3,2,3,3,2
12247562829,397591773,12/10/2020 20:11,12/10/2020 20:15,1,41,1,2,23,2,26,2,25,3,1,1,2,1,,5,3,2,5,3,2,5,2,1,6,5,3,3,3,3,3,3,3,3,2,3,3,2
12247542212,397591661,12/10/2020 19:58,12/10/2020 20:05,1,26,2,2,32,2,21,1,41,5,1,1,5,1,,7,5,3,3,3,1,5,4,3,5,3,3,4,1,2,3,3,4,4,4,4,4,1
12247541704,397591890,12/10/2020 19:54,12/10/2020 20:04,1,37,2,4,10,2,27,0,61,3,3,2,2,1,2,1,1,3,3,1,1,1,1,1,3,1,1,4,2,4,4,4,4,3,4,4,4,2
12247500759,397591836,12/10/2020 19:39,12/10/2020 19:45,1,47,1,5,10,1,34,2,36,4,1,1,5,1,2,5,3,2,5,3,2,5,2,2,5,2,2,4,3,3,4,4,4,4,4,4,4,2
12247494046,397591836,12/10/2020 19:38,12/10/2020 19:41,1,22,1,2,15,2,17,1,11,5,1,2,3,1,,4,7,1,5,4,1,2,7,1,4,5,1,4,4,4,4,4,4,4,4,4,4,2
12247470492,397591415,12/10/2020 19:26,12/10/2020 19:31,1,17,1,4,44,2,10,1,21,2,1,3,4,1,2,3,1,1,3,2,2,3,1,1,4,3,3,4,1,4,4,4,4,4,4,4,4,2
12247458075,397591836,12/10/2020 19:21,12/10/2020 19:26,1,19,1,5,23,1,15,1,41,5,1,3,2,1,2,7,4,2,3,5,5,5,5,2,6,6,4,3,2,2,3,3,3,3,3,3,2,1
12247436888,397591836,12/10/2020 19:11,12/10/2020 19:17,1,21,1,2,10,2,4,1,41,4,1,3,1,1,2,6,3,1,2,5,2,5,2,1,3,5,1,4,3,3,4,4,4,4,4,4,4,2
12247421197,397591836,12/10/2020 19:04,12/10/2020 19:10,1,45,2,4,1,1,22,2,41,3,1,3,4,2,,7,7,1,5,7,1,7,7,1,5,7,1,4,3,4,4,3,4,4,4,4,3,1
12247415623,397591890,12/10/2020 19:02,12/10/2020 19:08,1,41,2,5,10,2,35,1,41,3,1,1,4,1,2,5,3,3,3,3,3,5,4,3,5,3,3,3,1,3,3,3,3,3,3,3,3,2
12247411779,397591590,12/10/2020 19:03,12/10/2020 19:06,1,8,1,5,31,2,2,1,36,5,1,3,2,2,,5,3,4,5,5,3,5,6,3,5,5,2,3,2,2,2,2,3,1,2,2,2,1
12247403819,397591836,12/10/2020 18:55,12/10/2020 19:03,1,42,1,4,11,1,34,1,41,5,1,1,2,1,2,7,1,1,3,4,1,5,5,1,5,4,1,3,1,3,3,3,3,3,3,3,3,2
12247403037,397591890,12/10/2020 18:58,12/10/2020 19:03,1,39,1,5,10,2,25,1,51,3,1,1,2,1,2,6,2,1,3,3,1,3,3,1,5,5,1,4,2,3,4,4,4,3,3,4,4,1
12247397208,397591836,12/10/2020 18:51,12/10/2020 19:01,1,43,1,5,10,2,38,0,23,6,1,1,2,1,2,4,3,2,3,2,3,4,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,1
12247379781,397591836,12/10/2020 18:44,12/10/2020 18:54,1,33,1,5,23,1,24,2,17,4,1,2,3,1,,4,1,1,3,1,2,5,1,1,2,1,1,3,2,4,3,3,4,3,3,3,4,2
12247370312,397591773,12/10/2020 18:44,12/10/2020 18:50,1,31,2,5,23,2,21,1,46,4,1,2,3,1,,3,1,1,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,3,3,4,2
12247363992,397591890,12/10/2020 18:40,12/10/2020 18:47,1,38,1,5,50,1,32,1,41,3,1,1,6,1,2,2,1,2,5,5,5,4,5,4,5,5,5,3,2,3,4,4,3,3,3,3,3,1
12247352685,397591661,12/10/2020 18:37,12/10/2020 18:43,1,34,2,5,34,1,28,1,41,6,1,3,6,1,2,2,3,3,2,3,2,2,3,3,3,5,3,2,4,3,3,3,4,3,4,4,3,2
12247335177,397591890,12/10/2020 18:30,12/10/2020 18:36,1,42,2,5,10,2,26,1,41,6,1,2,3,1,2,5,5,3,5,6,3,3,5,3,6,5,3,3,3,3,2,3,3,3,3,3,3,1
12247328614,397591890,12/10/2020 18:04,12/10/2020 18:33,2,17,1,3,21,2,9,1,41,3,0,3,3,3,2,1,1,1,5,2,1,1,1,1,5,1,1,3,2,4,3,3,3,1,3,3,3,2
12247243708,397591890,12/10/2020 17:54,12/10/2020 18:02,1,23,1,3,39,2,14,1,38,4,1,3,2,1,2,6,4,3,5,4,2,6,5,2,5,3,5,3,2,3,2,3,4,4,4,3,4,1
12247237136,397591890,12/10/2020 16:52,12/10/2020 18:00,2,41,1,5,31,1,36,0,9,4,0,2,4,1,,5,5,1,2,3,3,3,5,2,2,3,3,3,3,3,3,3,3,2,3,3,3,2
12247223842,397591773,12/10/2020 17:47,12/10/2020 17:55,1,33,1,5,28,2,20,3,26,5,1,2,2,1,,3,3,3,3,5,3,3,5,3,3,7,3,3,3,2,3,2,3,3,3,3,3,1
12247210142,397591487,12/10/2020 17:41,12/10/2020 17:50,2,20,1,5,38,1,10,0,25,4,3,3,2,1,2,3,4,2,5,5,1,5,5,2,6,6,4,4,3,3,4,4,4,4,4,3,4,1
12247190841,397591487,12/10/2020 17:38,12/10/2020 17:43,2,26,1,5,44,2,16,1,1,4,3,3,4,1,2,5,3,2,5,3,3,6,3,2,6,2,2,4,3,3,4,4,4,4,4,4,4,1
12247176447,397590765,12/10/2020 17:33,12/10/2020 17:38,1,23,1,5,44,2,10,1,36,1,1,3,4,1,2,3,2,1,1,1,1,3,1,1,5,1,1,4,3,3,4,4,3,4,4,4,4,2
12247160958,397591890,12/10/2020 17:26,12/10/2020 17:32,1,19,2,4,10,2,12,1,41,4,1,3,3,1,2,6,3,1,5,3,2,6,5,1,6,5,2,3,3,3,3,3,3,3,3,3,3,1
12247081145,397591890,12/10/2020 17:00,12/10/2020 17:04,1,42,1,5,10,1,38,1,48,3,1,3,2,1,,5,3,2,6,2,2,4,4,3,6,5,2,3,3,3,3,4,3,3,3,3,3,1
12247046328,397591661,12/10/2020 15:54,12/10/2020 16:53,1,17,1,5,34,2,10,1,41,4,1,2,3,1,2,5,4,1,3,4,1,1,4,1,3,5,1,4,3,4,3,4,3,4,4,4,4,1
12246972521,397591415,12/10/2020 16:23,12/10/2020 16:28,1,21,2,5,6,2,6,1,41,4,3,3,3,1,,5,4,2,5,6,3,6,6,2,5,4,3,3,3,3,3,3,3,3,3,3,3,1
12246949513,397591836,12/10/2020 16:12,12/10/2020 16:21,1,32,2,2,10,1,29,1,54,3,1,1,2,2,,5,4,3,1,1,1,1,5,1,1,4,5,3,2,3,3,3,4,3,4,3,3,2
12246943860,397591836,12/10/2020 16:13,12/10/2020 16:19,1,43,1,5,23,2,41,3,21,1,0,1,4,1,2,3,3,1,5,3,2,3,3,3,3,5,3,3,2,3,3,3,3,3,3,3,3,2
12246852892,397591661,12/10/2020 15:48,12/10/2020 15:51,1,20,2,5,34,1,14,1,9,0,1,3,3,1,2,1,3,1,4,3,1,1,4,1,1,3,3,4,3,4,4,4,4,4,4,4,4,2
12246836744,397591415,12/10/2020 15:43,12/10/2020 15:46,1,13,1,5,44,2,3,1,41,3,1,3,2,1,,5,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1
12246804144,397591773,12/10/2020 15:32,12/10/2020 15:37,2,34,2,3,10,2,25,0,41,6,0,1,1,1,,5,5,3,5,5,3,5,6,3,5,5,3,3,2,2,3,3,4,3,3,3,3,1
12246791112,397591661,12/10/2020 15:28,12/10/2020 15:33,2,43,1,5,34,2,38,1,1,2,1,1,2,1,2,5,1,1,3,1,1,3,1,1,5,2,2,4,3,4,4,4,4,4,4,4,4,2
12246759332,397591890,12/10/2020 15:19,12/10/2020 15:24,1,51,2,5,10,2,28,2,9,2,1,2,3,1,,4,1,1,2,1,1,1,1,1,1,1,1,4,3,4,4,4,4,4,4,4,4,2
12246690054,397591890,12/10/2020 15:00,12/10/2020 15:06,2,39,1,5,10,2,33,1,31,3,0,3,3,1,2,5,3,3,5,3,3,5,3,3,5,3,3,4,3,3,3,3,4,3,4,3,3,2
12246665820,397591836,12/10/2020 14:55,12/10/2020 15:01,1,45,1,5,10,2,34,2,31,1,1,1,2,1,2,3,1,3,5,4,2,5,3,3,5,4,3,3,2,3,3,3,3,3,2,3,3,2
12246660187,397591836,12/10/2020 13:50,12/10/2020 14:59,1,27,1,5,6,2,21,1,21,0,3,3,4,2,2,5,3,1,5,3,1,5,1,1,5,3,3,4,3,3,4,4,4,4,4,4,4,2
12246624998,397591836,12/10/2020 14:44,12/10/2020 14:50,1,46,3,5,10,2,41,2,21,0,1,1,4,1,2,1,1,1,3,3,1,1,1,1,3,1,1,4,3,3,4,4,4,3,3,4,4,2
12246624559,397591836,12/10/2020 14:46,12/10/2020 14:50,1,23,1,5,33,2,14,1,46,3,1,3,5,3,2,6,1,1,7,5,1,5,1,1,6,1,1,3,2,3,3,3,3,4,3,3,4,2
12246621851,397591890,12/10/2020 14:45,12/10/2020 14:49,1,30,1,5,10,2,26,2,31,1,1,1,2,1,2,3,2,1,1,2,1,2,4,2,1,5,2,3,1,3,3,3,3,3,3,3,3,1
12246578632,397591415,12/10/2020 14:31,12/10/2020 14:36,1,9,2,2,44,2,2,1,41,3,1,3,4,2,,1,2,3,2,2,1,1,2,1,1,1,1,3,2,3,3,3,4,4,3,3,3,2
12246431742,397591661,12/10/2020 13:44,12/10/2020 13:52,2,19,2,5,34,1,11,1,3,4,0,3,6,1,,7,3,4,7,5,4,7,6,4,6,4,5,3,2,1,2,3,2,2,3,2,3,1
12246431431,397591890,12/10/2020 13:46,12/10/2020 13:53,1,35,1,5,10,2,31,2,35,5,1,1,2,1,,3,3,2,2,2,2,2,2,2,2,5,3,3,1,3,3,3,3,3,3,3,3,1
12246423491,397591590,12/10/2020 13:45,12/10/2020 13:49,1,19,1,5,36,1,11,1,51,3,1,3,4,2,2,6,3,2,5,3,1,5,1,1,5,2,2,4,2,3,3,3,3,3,3,3,3,2
12246414753,397590765,12/10/2020 13:42,12/10/2020 13:46,1,9,1,5,44,2,3,1,41,3,3,3,6,1,,5,3,2,3,3,3,3,3,3,5,3,3,3,2,3,3,3,3,3,2,3,3,1
12246405351,397591836,12/10/2020 13:05,12/10/2020 13:44,2,50,1,5,23,2,43,0,41,3,1,1,4,1,2,5,2,2,3,3,3,3,3,3,5,3,3,4,3,3,3,3,3,3,3,3,4,2
12246401505,397591890,12/10/2020 13:35,12/10/2020 13:42,1,25,1,2,10,1,16,1,41,2,1,1,2,2,,2,4,6,3,3,7,3,5,5,2,5,5,4,2,4,2,3,3,3,3,3,2,1
12246379316,397591836,12/10/2020 12:54,12/10/2020 13:35,1,35,1,3,10,2,26,0,25,2,1,3,3,2,2,3,5,1,5,3,1,5,5,1,5,5,3,4,1,4,3,4,4,3,4,4,4,1
12246353332,397591487,12/10/2020 13:19,12/10/2020 13:28,1,35,1,5,36,1,28,1,31,3,1,2,3,1,2,5,3,3,3,3,3,2,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,2
12246336988,397591661,12/10/2020 13:17,12/10/2020 13:23,1,20,1,5,20,1,10,1,21,4,3,3,6,2,2,5,3,2,5,3,2,5,3,3,5,3,5,3,3,4,4,4,4,3,2,3,3,2
12246320302,397591773,12/10/2020 13:13,12/10/2020 13:18,1,43,2,5,23,2,31,3,5,4,1,4,2,1,2,7,2,1,6,5,2,5,2,2,5,5,2,3,2,3,3,3,3,3,3,3,3,2
12246308318,397591836,12/10/2020 13:08,12/10/2020 13:15,2,27,1,5,23,1,11,0,1,0,0,2,1,2,,7,3,3,5,5,4,5,7,3,6,4,3,2,1,3,3,2,3,2,3,3,3,1
12246301102,397591890,12/10/2020 13:07,12/10/2020 13:12,1,11,1,5,10,2,3,1,39,4,1,3,2,3,2,4,3,2,5,5,3,6,3,3,6,6,5,3,1,3,3,3,4,2,3,2,3,1
12246279996,397591836,12/10/2020 13:02,12/10/2020 13:06,1,32,1,5,23,2,25,1,39,3,1,2,2,2,,3,2,3,2,2,2,2,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,2
12246247086,397591890,12/10/2020 12:49,12/10/2020 12:56,2,47,1,5,10,2,44,1,41,1,1,1,2,1,2,3,1,1,1,4,3,2,5,3,3,6,5,1,2,2,3,3,3,3,4,4,4,1
12246244399,397591836,12/10/2020 12:48,12/10/2020 12:56,1,29,1,5,23,1,22,0,31,6,0,2,2,1,,5,4,1,7,5,1,5,4,1,7,3,1,4,3,3,3,3,3,3,3,3,3,1
12246190707,397591661,12/10/2020 12:35,12/10/2020 12:40,2,46,1,5,34,2,42,0,1,4,1,1,2,1,,2,2,2,2,2,1,2,2,1,1,1,2,3,3,3,3,3,3,4,3,3,4,2
12246175825,397591415,12/10/2020 12:25,12/10/2020 12:35,1,32,2,2,44,2,23,1,41,4,1,1,6,1,,7,4,3,6,2,3,6,5,3,6,5,2,3,1,2,3,3,2,4,3,3,3,1
12246172336,397591836,12/10/2020 12:29,12/10/2020 12:34,1,26,1,5,10,2,22,1,21,1,1,1,3,1,2,1,1,1,5,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,2
12246156052,397591836,12/10/2020 12:24,12/10/2020 12:30,1,25,1,5,10,2,19,1,41,4,1,3,3,1,2,1,2,1,5,3,2,3,5,2,5,7,3,4,3,3,4,4,4,4,4,4,3,2
12246147936,397591836,12/10/2020 12:05,12/10/2020 12:28,1,22,1,5,23,2,16,2,29,1,1,2,2,2,2,3,3,3,1,1,5,1,1,3,3,5,4,3,1,3,4,3,3,2,4,4,3,2
